track_id,title,artist,genre,danceability,energy,valence,acousticness,instrumentalness,tempo,popularity
fma_28116,"Alkan, 3me Suite, Op 31, 20 Moderement vite et bien caracterise",Felipe Sarro,Classical,0.4017468765,0.1615700002,0.566929004,0.9947995764,0.9157309122,175.956,28.1
fma_42236,Kozarica Kolo,Zlatne Uste Balkan Brass Band,International,0.5109968224,0.2284028391,0.4634880911,0.9903579343,0.94282797,87.11,28.1
fma_10382,New Dish Rag,Big Blood,Folk,0.2735549403,0.121284816,0.2609534217,0.987452077,0.7091468836,74.336,28.1
fma_32759,And The Pond Life Flourished,Heifervescent,Pop,0.5386268002,0.5270108197,0.3177061341,0.0941107831,0.2253365741,135.089,28.0
fma_18976,End up,Sandro Marinoni & Stefano Roncarolo,Jazz,0.4609061215,0.0274177393,0.12555405,0.9568119926,0.9649150499,163.14,28.0
fma_85955,Feels All Over,Pete Galub,Pop,0.2389155687,0.5631817069,0.035229231,0.003848259,0.0376620446,107.176,27.9
fma_12050,Echohead,Big Blood,Folk,0.5907813593,0.5188232393,0.4250127997,0.9293512699,0.868610043,110.042,27.9
fma_12530,Stalker,You Are My Everything,Pop,0.4609126382,0.398087432,0.2468467097,0.3186481632,0.9444670948,100.016,27.9
fma_28120,"Alkan, 3me Suite, Op 31, 24 Etude de velocite, Prestissimo",Felipe Sarro,Classical,0.1691147708,0.0207007218,0.1721477838,0.9917853636,0.9077023092,88.049,27.9
fma_85423,All At Once,Orange Peels,Pop,0.356961594,0.8242351811,0.8019649031,0.2558509926,0.0094745769,151.589,27.9
fma_28099,"Alkan, 1ere Suite, Op 31, 3 Dans le genre ancien, Tres lentement",Felipe Sarro,Classical,0.2925000696,0.0133211049,0.5137097503,0.9957964501,0.8830200101,77.282,27.8
fma_63998,Brute (Intro),Gosprom,Pop,0.4682640968,0.0613809215,0.3592433946,0.9240274976,0.0951971734,84.585,27.8
fma_26465,Toot! Toot!,Spectre Folk,Folk,0.4239298502,0.5652166252,0.55316117,0.0166551967,0.9181649671,122.266,27.8
fma_12844,Red River Valley,Roger McGuinn,Folk,0.4327508539,0.3201669332,0.7218784235,0.9557690725,0.8802889529,80.063,27.8
fma_51933,Raw Sun,The Chris Kelsey 4,Jazz,0.4476905098,0.4603201219,0.3764647494,0.2041841221,0.2378030133,90.886,27.8
fma_10442,Something Brighter Than The News,Big Blood,Folk,0.1496209972,0.2659489757,0.0967639758,0.9950875424,0.9673406719,91.573,27.8
fma_85968,Meet Me,Seaven Teares,Folk,0.4964095245,0.6074630881,0.3242421998,0.5285666995,1.7911e-06,83.801,27.7
fma_104066,Hoje Aprendi de Verdade,Boogarins,Pop,0.3771725997,0.8966029593,0.2061876578,0.0303254935,0.0046670549,91.07,27.7
fma_1663,So High,Softboiled Eggies,Pop,0.3303012013,0.698041335,0.2325704179,0.5728566874,0.970438749,160.064,27.7
fma_121590,Why You Gotta Lie,Kurt Baker,Pop,0.4693467836,0.9260919941,0.8717748221,0.0022306109,1.24949e-05,143.261,27.7
fma_26772,She Will Never Marry,Roger McGuinn,Folk,0.2823929226,0.1824696157,0.4676686709,0.9742050151,0.8699933897,127.065,27.7
fma_12902,Oh Freedom,Roger McGuinn,Folk,0.4296855312,0.4345059557,0.6596044716,0.6583411593,0.060874919,89.175,27.6
fma_3263,A Date,Ai Aso,Folk,0.4556339021,0.0032382405,0.073833897,0.9663851814,0.878889123,103.86,27.6
fma_1046,Eulb,Little Howlin' Wolf,Blues,0.5517967186,0.4011596408,0.4642275826,0.861711219,0.9374355312,80.249,27.6
fma_12147,Capture Me Burning,The Slants,Pop,0.6037135024,0.970143647,0.8613249044,0.0021043721,0.8123606129,120.045,27.6
fma_40230,Lay Your Head On The Rails (& Comeback),Big Blood,Folk,0.1156239645,0.4478721943,0.5387105134,0.9851382555,0.9536777702,207.927,27.5
fma_12852,12 Gates to the City,Roger McGuinn,Folk,0.6676487047,0.1603168024,0.8537272587,0.9956729178,0.9726618904,71.003,27.5
fma_12816,Sugar Baby,Roger McGuinn,Folk,0.53482602,0.0523304561,0.5494475472,0.9898410612,0.8506284144,125.33,27.5
fma_190,Castle Of Stars,Ed Askew,Folk,0.5007534567,0.3712297429,0.2512323052,0.9906294902,0.1028384438,100.919,27.5
fma_3912,Fahey's Flag,Michael Chapman,Folk,0.3533910191,0.3413498769,0.3688166261,0.8789405481,0.9475925062,99.898,27.5
fma_42135,E Boogie,Colin Shaddick & Roger Nicholls,Experimental,0.4690901175,0.1245917162,0.6900313238,0.9827480207,0.5492629856,180.963,27.5
fma_32756,Ninety Days,Robin Grey,Folk,0.6768834401,0.1486858145,0.3524124124,0.7712282422,0.0155713433,140.27,27.4
fma_42138,Capture My Soul,Colin Shaddick & Roger Nicholls,Experimental,0.4267605662,0.1290469812,0.5580060142,0.9957964501,0.9704766607,80.702,27.3
fma_13927,Deep River Blues,Janet Bean,Folk,0.6308724692,0.3791991746,0.8165242108,0.8846120165,0.2006170779,142.889,27.3
fma_10438,Little Lepers,Big Blood,Folk,0.1145765019,0.6703123474,0.2725107911,0.9922644661,0.9046538078,61.361,27.3
fma_715,Kokopelli,Fursaxa,Folk,0.1553403861,0.2123027599,0.0545813398,0.9688864623,0.9454553954,93.523,27.3
fma_620,Arabesque,Ed Askew,Folk,0.7879726403,0.2364810285,0.4772115046,0.8852881115,0.9077923919,140.057,27.2
fma_12815,King Kong Kitchie Kitchie Ki Me O,Roger McGuinn,Folk,0.5889545479,0.306276034,0.7996011646,0.9945056657,0.9006714871,100.033,27.2
fma_18974,Daily Damage,Sandro Marinoni & Stefano Roncarolo,Jazz,0.3830649812,0.5560422028,0.7059771749,0.8441871892,0.9564581827,72.272,27.2
fma_32760,Bury The Doubt,Christophe Marc,Pop,0.7210330575,0.610357061,0.858757147,0.3722088629,0.85397476,89.007,27.1
fma_36388,Bridges,ZOE.LEELA,Pop,0.6107503496,0.598624305,0.336039889,0.057187169,0.8227291659,100.035,27.1
fma_65893,Sleeping Beauty,Fast Freddie Fourier and the Transforms,Folk,0.7198507817,0.4661204749,0.2630941265,0.0916075037,0.0010129779,90.135,27.1
fma_12066,Apes &amp; History (Swimmin in Paper),Big Blood,Folk,0.3666483694,0.0448847824,0.0591716211,0.9833650241,0.066387593,101.769,27.1
fma_19760,Fish in the Sea,Dirty Mittens,Pop,0.561500262,0.3471370116,0.6636519537,0.90421391,0.6932459245,131.027,27.0
fma_3432,SOS,Brother JT,Blues,0.5529681356,0.2024426633,0.1541701734,0.9148670626,0.8070324736,92.37,27.0
fma_66641,Home,The Suzan,Pop,0.6014804499,0.8618141437,0.8423540693,0.0194676617,0.0118988106,125.224,27.0
fma_3425,Nothing Really,Brother JT,Blues,0.4221486365,0.0398724006,0.3216672081,0.9582480163,0.5719787212,99.326,27.0
fma_3598,Little Eyes,Ed Askew,Folk,0.5094721681,0.1153566662,0.2515506307,0.9166071478,0.375706831,121.263,27.0
fma_6968,Bullfrog inside wheelbarrow laughs,Hat City Intuitive,Jazz,0.4332227185,0.139333245,0.6319893826,0.9849125483,0.6104778307,72.47,26.9
fma_103532,Sick With Information,Big Blood,Folk,0.5266824428,0.176653176,0.2526157901,0.9710984482,0.0158174917,111.819,26.9
fma_42247,Cororo,Zlatne Uste Balkan Brass Band,International,0.4289146407,0.4616222539,0.8653356902,0.9895070522,0.8978175786,176.833,26.9
fma_12051,Comin' Home Pt. II,Big Blood,Folk,0.2632460221,0.1045266309,0.0520947331,0.9945575072,0.6178509398,122.625,26.9
fma_10388,Night Lighter,Big Blood,Folk,0.2070634332,0.2837511206,0.1778893374,0.9803563806,0.8196512406,188.687,26.9
fma_50371,orange,Horiso,Jazz,0.3128881468,0.1588035773,0.0388111645,0.9796391145,0.9156596953,110.015,26.9
fma_51265,City Lights,Skeleton Hands,Pop,0.5167465187,0.7956043812,0.2137695226,0.0210499406,0.8201699925,126.035,26.8
fma_74937,The Freezer Song,Robin Grey,Folk,0.4325265145,0.3036313524,0.3640495716,0.2633621894,0.0078871222,176.647,26.8
fma_10458,Highway,Uke of Spaces Corners,Folk,0.2663569659,0.1966597044,0.1007212691,0.9921478493,0.9467614778,63.359,26.8
fma_62852,Giving Tree,Yoni Kretzmer 2Bass Quartet,Jazz,0.4441338127,0.3182472346,0.2234072464,0.1701189044,0.6207324047,95.749,26.8
fma_67765,Stars Climb Up the Vine,Meg Baird,Folk,0.4917752762,0.3259934091,0.1734422523,0.7256532326,0.362319596,91.366,26.7
fma_145,Amoebiasis,Amoebic Ensemble,Jazz,0.4386716924,0.4877519875,0.650451689,0.2355061866,0.7161218401,120.79,26.7
fma_12061,Do Insects Sleep?,Big Blood,Folk,0.0534910198,0.2761549569,0.0621665922,0.9738493733,0.9564390538,212.415,26.7
fma_34147,05 Russian Dance,Yair Yona,Folk,0.288672427,0.0897045181,0.1231390473,0.879085914,0.9661151503,83.35,26.7
fma_28002,Improvisation,Nate Wooley,Jazz,0.3408235463,0.2614263895,0.0385156325,0.9828126865,0.1800773713,90.407,26.7
fma_6390,track 5,Kavala Brass Band,International,0.3828426433,0.5646818131,0.9619332295,0.993397693,0.9296315046,208.921,26.7
fma_12514,Indang Pariman,Big Blood,Folk,0.177637336,0.5105296314,0.5434792018,0.9946744607,0.9703617574,203.484,26.7
fma_91934,Hold Fast,Zachary Cale,Folk,0.4905982748,0.407892619,0.1748991323,0.7217056885,0.0170137341,101.202,26.7
fma_64005,Giraffes,Gosprom,Pop,0.6725066897,0.8626122105,0.830118178,0.0287667961,0.0272218051,122.061,26.6
fma_10447,Low Gravity Blues,Big Blood,Folk,0.2687330054,0.6125653998,0.3185003823,0.9834379248,0.931080977,91.026,26.5
fma_91933,Noise Of Welcome,Zachary Cale,Folk,0.3250688372,0.7618713405,0.0866397322,0.6564261792,0.6548841946,84.013,26.5
fma_1197,My Burning,Mount Eerie,Folk,0.4971504894,0.0548609959,0.2572970663,0.9915125141,0.9580220986,60.309,26.5
fma_19705,1st Movement,Steffen Basho-Junghans,Folk,0.6122895166,0.0958713391,0.5394636363,0.8898296862,0.933888517,156.826,26.5
fma_74689,Long Goodbyes,I Am Not Lefthanded,Pop,0.3410921839,0.4769677156,0.0696613311,0.35497972,0.0035901699,134.908,26.5
fma_10440,No Gravity Blues,Big Blood,Folk,0.1860653128,0.1350474602,0.2136367676,0.9957964501,0.9665225355,90.828,26.5
fma_6779,Castle By the Sea,Cath and Phil Tyler,Folk,0.5700009112,0.0649673646,0.1759599918,0.9627115568,0.9484848237,65.261,26.5
fma_91936,Morning Glory Kid,Zachary Cale,Folk,0.5206181332,0.4793031685,0.4618288163,0.0569097374,0.251734759,92.372,26.5
fma_35457,Space + Light,Zeptosound,Jazz,0.3488052177,0.3329923363,0.1469427424,0.99271458,0.9189608504,123.451,26.4
fma_12487,So Po Swing,Big Blood,Folk,0.5697880667,0.3455103682,0.5760908546,0.989575704,0.9527310981,99.409,26.4
fma_42238,Srebrin,Zlatne Uste Balkan Brass Band,International,0.6148882335,0.1851595493,0.6964324769,0.9926888465,0.9611255518,133.655,26.4
fma_6367,"Manowe, Mahaba Wa Takanini, Mapenz",The Sounds of Taraab,International,0.4798044995,0.4134111493,0.5930369499,0.9891662565,0.8984824407,99.592,26.4
fma_23070,Lunar Landing,BLOB,Jazz,0.1186318195,0.3139070414,0.1848861247,0.195698616,0.9474580802,84.886,26.4
fma_64009,Nevesta (Flayve Remix),Gosprom,Pop,0.6085528693,0.6174660614,0.2583936949,0.1776066742,0.6971533526,108.061,26.4
fma_67764,Share,Meg Baird,Folk,0.3654042483,0.3732586623,0.1868179689,0.8057452864,0.0768767363,129.953,26.4
fma_10678,Glory Daze,Big Blood,Folk,0.2510611152,0.2570437366,0.2016570435,0.9949434049,0.9488665653,106.793,26.4
fma_46844,If She Gives You Her Heart,Monk Turner,Pop,0.6309233124,0.3903838818,0.4648002249,0.1576662652,0.7332145488,140.019,26.3
fma_91938,Blood Rushes On,Zachary Cale,Folk,0.349109235,0.5509504187,0.362731639,0.2850246934,0.2874620759,78.688,26.3
fma_142,Punjabi Watery Grave,Alec K. Redfearn & the Eyesores,Folk,0.3790654766,0.8238557796,0.0928676322,0.6628811246,0.9102661844,147.781,26.3
fma_12022,4951 Walnut Street,The Quadraphonnes,Jazz,0.2480302904,0.1431663501,0.2386993993,0.9935664537,0.9237159886,79.739,26.2
fma_12489,'Preese 'Preese,Big Blood,Folk,0.4531413811,0.336253805,0.1834228102,0.9460135832,0.9703843824,110.18,26.2
fma_47712,Number 3,Dominic Lash & Nate Wooley,Jazz,0.3343047807,0.0280414294,0.1023367733,0.9365687911,0.9161493311,57.394,26.2
fma_63208,The Road Is Paved With Leaves,Larkin Grimm,Folk,0.4628660831,0.3166173495,0.1939819124,0.8076745629,0.0022683695,139.94,26.2
fma_35461,Why Is It Frozen,Zeptosound,Jazz,0.3840271898,0.5124052328,0.3013747926,0.9589634564,0.9095394037,100.001,26.2
fma_12788,My Home Across The Smokey Mountains,Roger McGuinn,Folk,0.6104489832,0.3755124611,0.8490088305,0.9605123624,0.950965452,121.999,26.1
fma_540,The Black Pirate,Charles Manson,Folk,0.4485085105,0.148548727,0.3559093211,0.9957162406,0.9423216421,45.532,26.1
fma_37482,ATP-NY 2010: Poplar intro / Poplar Moon / Well of Tuhala / Celestial Scatter / Charlote / Sidhe,Fursaxa,Folk,0.1539332985,0.0597721681,0.035030917,0.9681540529,0.8948392238,75.039,26.1
fma_32333,Bride of Chucky,Plushgoolash,Pop,0.8245470258,0.4032714936,0.6523101131,0.9478605227,0.0323017161,130.21,26.1
fma_197,Piano 2,Ed Askew,Folk,0.6026565649,0.0070436969,0.7700094571,0.983585184,0.7917134418,128.698,26.1
fma_16340,Barefoot Girl/ Pebble Road,Twizzle,Pop,0.7297003516,0.3724784728,0.7804525232,0.8782942106,0.7718840464,161.066,26.1
fma_12052,Breath in a Seed,Big Blood,Folk,0.3870453995,0.1824576246,0.0685286228,0.9670752883,0.965888247,118.053,26.0
fma_10441,In The Shade,Big Blood,Folk,0.2882526215,0.3597042188,0.3430703457,0.6380331086,0.9452624305,130.447,26.0
fma_10385,Curee,Big Blood,Folk,0.281675725,0.2235047681,0.0955867796,0.971012143,0.9297089141,121.427,26.0
fma_41568,Dismissal,Fabryka,Pop,0.6599616386,0.1043059015,0.0615553929,0.9604922121,0.0563258369,121.916,26.0
fma_193,Here With You,Ed Askew,Folk,0.6406010435,0.1640712523,0.190789711,0.9140388753,0.7605621934,49.831,25.9
fma_17442,Annoying Guy,The New Mellow Edwards,Jazz,0.3331509944,0.2213946095,0.0291943379,0.4070327166,0.9348376972,160.557,25.9
fma_5381,Hartford,Mary Halvorson and Jessica Pavone,Folk,0.4912172413,0.1167829958,0.3501963579,0.9495693325,0.9489554082,132.646,25.9
fma_104065,Despreocupar,Boogarins,Pop,0.4380783041,0.6085524559,0.2554557925,0.1187934887,0.000422878,103.582,25.9
fma_62853,Smallone,Yoni Kretzmer 2Bass Quartet,Jazz,0.5160523012,0.0713376718,0.167500838,0.8996860419,0.1269131894,122.59,25.9
fma_3430,Child of the Sun,Brother JT,Blues,0.4019191573,0.1038407276,0.1540816624,0.9223513929,0.2672760213,122.757,25.9
fma_12881,The Colorado Trail,Roger McGuinn,Folk,0.2966320432,0.1612019804,0.4346473438,0.9896078058,0.0118114002,61.4,25.8
fma_36966,Glimmer (mGee's the Boom and the Bap Remix),Garmisch,Pop,0.7473112845,0.2987587164,0.6181237615,0.350058592,0.1229267175,107.976,25.8
fma_32331,My Purple Shirt,Plushgoolash,Pop,0.7518336579,0.7671105095,0.7709804822,0.6460502483,0.046272459,130.029,25.8
fma_12527,Solid Ground,Poxfil,Pop,0.6730733287,0.2574782858,0.3199972696,0.5198080736,0.8536964333,120.01,25.8
fma_10975,Evolutionary Jass Man,Jef Brown,Jazz,0.2511835338,0.1118608636,0.0374064715,0.9948222788,0.9319391634,211.646,25.7
fma_3427,Bittersweet,Brother JT,Blues,0.4542500689,0.0816953042,0.1594840292,0.6945390628,0.7396085468,95.513,25.6
fma_30486,gneiss,Amil Byleckie,Pop,0.9349092579,0.4969187298,0.7713953875,0.3815119881,0.9051891372,119.996,25.5
fma_1022,Inasmuch As,Kyle Bruckmann's Wrack,Jazz,0.4412541758,0.312851805,0.7341441575,0.8638868881,0.9230564495,84.696,25.5
fma_46736,Out of Time,Palloc,Pop,0.6464674925,0.5355242474,0.347313628,0.2958828076,0.8314646288,126.021,25.5
fma_27294,washing walls,HCI,Jazz,0.1542406178,0.0046037482,0.1093941988,0.0018205941,0.95822702,106.628,25.5
fma_6965,"With starlet from diskette, living with tornado",Hat City Intuitive,Jazz,0.1689392855,0.180444576,0.1766025715,0.8441903324,0.867127796,78.829,25.4
fma_32338,Bad Boy,Plushgoolash,Pop,0.716998735,0.2006984313,0.4530540424,0.8167321737,0.4536318642,120.086,25.4
fma_1020,IIA: Gaps and Fictions,Kyle Bruckmann,Jazz,0.2285010173,0.1272837286,0.0364671164,0.9942068316,0.712831367,60.403,25.2
fma_27551,"Salahku, Sahabatku",Frau,Pop,0.4414033477,0.1635624338,0.2076055643,0.9946759794,0.8386933951,125.423,25.2
fma_147,Repetitive Motion Sickness,Amoebic Ensemble,Jazz,0.7066810633,0.8661160135,0.9176129075,0.7784099162,0.8067025985,120.218,25.1
fma_16158,Animals,Entertainment for the Braindead,Pop,0.4543062331,0.0863229645,0.1994467136,0.9875356322,0.9160467427,111.842,25.1
fma_6358,track 2,Kavala Brass Band,International,0.3805175656,0.575507933,0.9646997046,0.9950494692,0.944274714,204.264,25.0
fma_22097,Over Me,The Gasoline Brothers,Pop,0.5725494845,0.1657327826,0.2531544358,0.9847978659,0.0447359054,75.082,25.0
fma_51322,Questions,Tomas Fujiwara & The Hook-Up Trio,Jazz,0.4249370172,0.1177451195,0.0974344814,0.7974760699,0.5792817852,111.877,25.0
fma_11319,soprano saxphone,Li Zenghui,Jazz,0.3135703546,0.0019500074,0.1366482911,0.9936625421,0.0070844938,62.818,25.0
fma_47755,Arms,SCUO,Jazz,0.6547856153,0.3163499341,0.7247083915,0.8715663155,0.9164407177,137.971,24.9
fma_1023,Despite All Evidence to the Contrary,Kyle Bruckmann's Wrack,Jazz,0.1617742644,0.1161296166,0.0441931171,0.9617069488,0.940414114,144.12,24.9
fma_6381,Kateva Lenko,Raya Brass Band,International,0.2834983186,0.6720264762,0.635565533,0.9944728511,0.9564483343,55.695,24.8
fma_3433,Be With Us,Brother JT,Blues,0.3825298158,0.4780597323,0.4281427478,0.8969949829,0.697802774,97.926,24.8
fma_12374,Empingue,Gepel,Jazz,0.6070113954,0.2119722171,0.2685300693,0.194059431,0.9302506461,104.816,24.8
fma_13191,Outside To Play,Emily In Love,Pop,0.5751108974,0.1498959283,0.3808954642,0.9661073208,0.4028291652,55.991,24.7
fma_85952,Crying Time,Pete Galub,Pop,0.4270110425,0.7247695544,0.6930895429,0.0110509466,2.09525e-05,120.565,24.5
fma_32334,Brown Rainbows,Plushgoolash,Pop,0.7092651477,0.2655109558,0.4500174091,0.9942693852,0.5965434262,120.004,24.4
fma_46931,If you were a Flower,Monk Turner,Pop,0.9124020359,0.4415342919,0.9318905873,0.1559302723,0.106032738,140.052,24.4
fma_42241,Boki Trinaest,Zlatne Uste Balkan Brass Band,International,0.4787352937,0.3376848499,0.6018614401,0.9714576694,0.9406943243,189.484,24.3
fma_66643,Ha Ha Ha,The Suzan,Pop,0.3671369518,0.8470115819,0.6249029994,0.0789938899,0.0016126108,168.552,24.3
fma_16337,Falling,Twizzle,Pop,0.6522198189,0.1656916419,0.0782231501,0.9800897961,0.5288952719,104.72,24.3
fma_64007,Nevesta,Gosprom,Pop,0.4961888517,0.9013191764,0.3670479312,0.0004416805,0.0749016616,107.952,24.3
fma_14062,Zimbabwe,Sandro Marinoni,Jazz,0.564980861,0.2776503189,0.2482823727,0.5286217492,0.0496154256,120.076,24.3
fma_47036,Tales of Beelzebub,Albert Beger,Jazz,0.4386739843,0.4304291721,0.4415705169,0.0546118211,0.8011379868,129.986,24.3
fma_13328,Street Wild Lover,Morad Stars,Pop,0.5744195852,0.6461903422,0.4881573304,0.6680817008,0.3924535721,114.867,24.3
fma_30487,probably digging my own grave,Amil Byleckie,Pop,0.6633284179,0.798363922,0.7638627209,0.5815674311,0.6262250863,119.997,24.2
fma_35456,SonarChild,Zeptosound,Jazz,0.6717225628,0.2688435728,0.2632239145,0.8925974847,0.9075934849,130.003,24.2
fma_63999,Brute,Gosprom,Pop,0.5746718235,0.4869970633,0.2178582874,0.2764076301,0.0029745275,114.005,24.1
fma_1681,Daka Kozi Manowe,The Sounds of Taraab,International,0.488449635,0.2928064883,0.6453411754,0.9287891587,0.0082155118,114.03,24.1
fma_14060,Sadio,Sandro Marinoni,Jazz,0.2648005172,0.4672240065,0.5067813232,0.9922439601,0.9609940668,86.979,24.1
fma_17439,The Infinite Infiniteness of Infinity,Curtis Hasselbring,Jazz,0.5179515492,0.5407903156,0.8000663281,0.6605740966,0.8228533009,111.854,24.0
fma_35545,Try 01,Garmisch,Pop,0.7255582247,0.0704172479,0.4071778449,0.5120835286,0.7764996789,108.091,24.0
fma_46839,"Get up, Do Your Thing",Monk Turner,Pop,0.7376077123,0.6544635098,0.7653673926,0.6970184042,9.44932e-05,71.998,24.0
fma_1661,Only Fools and Horses Theme,So Cow,Pop,0.1577093409,0.9887654359,0.0737012357,0.6718321398,0.8725297921,155.475,24.0
fma_46842,I Can't Without You,Monk Turner,Pop,0.5848573453,0.4864919787,0.1094559202,0.4596089101,0.889564265,119.988,23.9
fma_146,Gimme a Buck or I'll Touch You / Boilermaker,Amoebic Ensemble,Jazz,0.4176809211,0.4764224981,0.6823971806,0.5320194932,0.4025004064,135.468,23.9
fma_74694,Boatsbutnottheocean,I Am Not Lefthanded,Pop,0.5672343292,0.3502489575,0.181153941,0.7629718735,0.3020770041,137.024,23.9
fma_12188,Gimme,Christine,Pop,0.8841714922,0.4965008808,0.8368345931,0.1187474064,0.7304268164,120.011,23.8
fma_3424,Interview,Brother JT,Blues,0.5190068598,0.0284532293,0.4479426567,0.8917933919,0.0002589907,121.872,23.7
fma_1649,Inis Meain,So Cow,Pop,0.3163704131,0.9593131578,0.5703118207,0.083582515,0.9427657055,241.259,23.6
fma_85420,The Words Don't Work,Orange Peels,Pop,0.3904555961,0.8795752913,0.5627372985,0.141471443,0.0001954158,82.249,23.6
fma_13362,All The Working Girls,Mabafu,Pop,0.6667185647,0.2965866757,0.5960818711,0.0115683003,0.8689246279,199.989,23.5
fma_42240,Vranski Cocek,Zlatne Uste Balkan Brass Band,International,0.6448216385,0.4400376707,0.8573955005,0.9858623828,0.9309926839,142.954,23.5
fma_14061,Funeral March For A Bar Of Soap,Sandro Marinoni,Jazz,0.3149482963,0.0034031878,0.396461611,0.9685792012,0.8522366521,57.821,23.5
fma_822,Tom & Jerry,Hecuba,Pop,0.8704490089,0.2751175212,0.3283175456,0.6743564014,0.8860449362,119.997,23.4
fma_1686,Rufiji,The Sounds of Taraab,International,0.5141711453,0.3127069214,0.27878494,0.8001763834,0.8524636294,70.543,23.4
fma_1058,Credo,Lozenge,Jazz,0.3835619072,0.698242852,0.7087884831,0.6536072376,0.8390305452,84.695,23.3
fma_11628,Totem Pole,Reading Rainbow,Instrumental,0.1667609115,0.1576778382,0.1780222598,0.8821357099,0.9691329778,118.539,23.3
fma_17440,First Loser,The New Mellow Edwards,Jazz,0.5075777877,0.3992175151,0.3391438394,0.88322433,0.9187808813,110.709,23.3
fma_15140,Through a Glass Darkly,Glows in the Dark,Jazz,0.2801457051,0.4995068942,0.3347148615,0.9223462042,0.8740592939,70.66,23.2
fma_68341,Never Meant to Keep in Touch,Jonah Parzen-Johnson,Jazz,0.3950094433,0.2271116998,0.1505040939,0.936545785,0.7721752832,129.232,23.2
fma_11320,baritone saxphone,Li Zenghui,Jazz,0.3479771567,0.2389087217,0.0390016896,0.9892024036,0.8759002075,125.096,23.2
fma_50291,Verquer,Fuzzy Tunes,Jazz,0.4227930115,0.5035798683,0.7428648563,0.5719977007,0.8727391902,202.422,23.1
fma_32332,Les,Plushgoolash,Pop,0.3185454412,0.1261348821,0.2240558899,0.9929295581,0.9576523808,82.854,23.1
fma_6376,track 4,Kavala Brass Band,International,0.6635231053,0.7166558663,0.9746937798,0.9891424052,0.9306875287,122.433,23.1
fma_32335,Legs on a Wine Glass,Plushgoolash,Pop,0.8415094831,0.1489980618,0.8057402622,0.0459587633,0.8433362116,139.994,23.1
fma_1060,Fuck The man,Lozenge,Jazz,0.3073197862,0.894570286,0.1927634725,0.6868038914,0.925469497,152.756,23.1
fma_8581,Basie/Wisdom,Taylor Ho Bynum/Tomas Fujiwara Duo,Jazz,0.4829852228,0.3633799277,0.657642202,0.8730701819,0.6323541739,175.707,23.0
fma_42243,Prodzo Selo,Zlatne Uste Balkan Brass Band,International,0.4883654107,0.3852638195,0.5341265268,0.9931598886,0.9002560253,166.33,23.0
fma_64006,Moi Samolety,Gosprom,Pop,0.6557676944,0.801838862,0.5680549266,0.0154405631,0.0060173856,123.959,23.0
fma_3431,Throwaway,Brother JT,Blues,0.5486901636,0.1688810912,0.1379851634,0.900298448,0.2035379564,81.526,22.9
fma_28608,VOLCANO,Ergo Phizmiz,Pop,0.7837275072,0.3251516127,0.9444315506,0.9706974695,0.95635611,109.956,22.9
fma_1660,Moon Geun Young,So Cow,Pop,0.3975637328,0.8847920822,0.8295190066,0.6819620045,0.9274995717,146.515,22.8
fma_20462,Suburban Jive,Sandro Marinoni & Stefano Roncarolo with Roberto Padovan,Jazz,0.3014673714,0.5214691754,0.502052606,0.9716722242,0.8811442913,87.139,22.8
fma_3445,Young But Daily Growing,Brother JT,Blues,0.3156142025,0.0640432468,0.1274591096,0.9357696242,0.2243589303,87.917,22.7
fma_36616,three horses,Amil Byleckie,Pop,0.6199427349,0.2373767314,0.1831828471,0.9482742771,0.0022835257,120.109,22.6
fma_32337,I Invented Everything,Plushgoolash,Pop,0.766393269,0.324961538,0.6975220762,0.3682963063,0.7951401278,120.137,22.6
fma_3428,Now and Then,Brother JT,Blues,0.3527783892,0.0606537537,0.1895839681,0.9122742286,0.7711205451,90.436,22.6
fma_32339,The Crap Lion,Plushgoolash,Pop,0.7835873934,0.3100114944,0.7237035445,0.4693206351,0.003597348,86.934,22.6
fma_23071,Dog,BLOB,Jazz,0.5217672164,0.3183740469,0.6121723021,0.6274323714,0.859178392,90.348,22.6
fma_14059,Requiem,Sandro Marinoni,Jazz,0.1942202456,0.233228286,0.0393963651,0.9957964501,0.9702517125,82.026,22.5
fma_46928,Living Country Song,Monk Turner,Pop,0.399664293,0.0930778482,0.2345839307,0.985366789,0.8683445276,69.332,22.5
fma_28331,Blind Piper's Obstinacy #1,Blarvuster,Jazz,0.1081722957,0.3879459621,0.3575670605,0.972522508,0.9463666047,70.645,22.5
fma_19758,Row,Dirty Mittens,Pop,0.6071686454,0.2876608425,0.461316557,0.9635817503,0.7472403407,96.87,22.5
fma_36961,Requiem for Wolf,Garmisch,Pop,0.6254658441,0.3991330048,0.0399611594,0.4568628836,0.937749082,59.006,22.5
fma_51261,The End,Casa Del Mirto,Pop,0.7449672648,0.6038484467,0.6209766782,0.0072077011,0.6135782372,120.003,22.4
fma_35184,U Fine,Garmisch,Pop,0.6284542535,0.2770751262,0.2341756008,0.0154136886,0.0109271672,156.003,22.4
fma_6332,Taso's Hasapiko,Raya Brass Band,International,0.3733408447,0.7230153356,0.5443855777,0.9869959201,0.901695045,99.273,22.4
fma_13220,Horse On A Rock,Chapi Chapo &amp; Les Petites Musiques de Pluie,Pop,0.5525332223,0.5064044458,0.4435292096,6.24891e-05,0.7598634571,124.985,22.3
